topological coefficient,degree
0.519176136,2
0.519148936,2
0.519091847,2
0.519047619,2
0.519011407,2
0.518939394,2
0.51891253,2
0.5189099,2
0.518907563,2
0.518867925,2
0.518796992,2
0.518716578,2
0.518624642,2
0.518587361,2
0.518575851,2
0.518518519,2
0.518475751,2
0.518394649,2
0.518337408,2
0.518286311,2
0.518229167,2
0.518203883,2
0.518181818,2
0.51816609,2
0.518159806,2
0.51810585,2
0.518103448,2
0.518041237,2
0.518018018,2
0.518018018,2
0.518004115,2
0.517967782,2
0.517857143,2
0.517857143,2
0.517857143,2
0.517777778,2
0.517777778,2
0.517713366,2
0.517684887,2
0.517647059,2
0.517605634,2
0.51754386,2
0.517355372,2
0.517322835,2
0.517321016,2
0.517241379,2
0.5171875,2
0.517054264,2
0.517006803,2
0.516959064,2
0.516920474,2
0.516920474,2
0.516920474,2
0.516920474,2
0.516920474,2
0.516920474,2
0.516917293,2
0.516891892,2
0.516759777,2
0.516759777,2
0.516732283,2
0.516722408,2
0.516701461,2
0.516666667,2
0.516666667,2
0.516666667,2
0.516666667,2
0.516627078,2
0.516624041,2
0.516600266,2
0.516556291,2
0.516556291,2
0.516556291,2
0.516548463,2
0.516548463,2
0.516548463,2
0.516544118,2
0.51650165,2
0.516476553,2
0.516476553,2
0.51645768,2
0.516414141,2
0.516414141,2
0.516393443,2
0.516286645,2
0.516245487,2
0.516245487,2
0.516221374,2
0.516198704,2
0.516176471,2
0.516144814,2
0.516144814,2
0.516129032,2
0.516129032,2
0.516129032,2
0.516055046,2
0.516014235,2
0.515957447,2
0.515957447,2
0.515888779,2
0.515883978,2
0.515873016,2
0.515754561,2
0.515754561,2
0.515748031,2
0.515748031,2
0.515695067,2
0.515681544,2
0.515625,2
0.515456989,2
0.515449438,2
0.515428571,2
0.515422078,2
0.515384615,2
0.515337423,2
0.515328467,2
0.51532567,2
0.515320334,2
0.515271493,2
0.515271493,2
0.515267176,2
0.515243902,2
0.515238095,2
0.515151515,2
0.515151515,2
0.515151515,2
0.515151515,2
0.515,2
0.514957265,2
0.514937759,2
0.514900662,2
0.51481888,2
0.514814815,2
0.514778325,2
0.514705882,2
0.514705882,2
0.514705882,2
0.514687101,2
0.514563107,2
0.514563107,2
0.514505119,2
0.514450867,2
0.514444444,2
0.514423077,2
0.514415781,2
0.514388489,2
0.514388489,2
0.514363885,2
0.514340344,2
0.514321295,2
0.514319809,2
0.51431127,2
0.514285714,2
0.514285714,2
0.514261745,2
0.514204545,2
0.514184397,2
0.514177694,2
0.514136126,2
0.514124294,2
0.514124294,2
0.514124294,2
0.514084507,2
0.514051522,2
0.514018692,2
0.514,2
0.513992537,2
0.513986014,2
0.51396648,2
0.513953488,2
0.513931889,2
0.513888889,2
0.513888889,2
0.513874615,2
0.51384083,2
0.513824885,2
0.513797635,2
0.513793103,2
0.513761468,2
0.513761468,2
0.513736264,2
0.51369863,2
0.513677812,2
0.513605442,2
0.513574661,2
0.513567839,2
0.513567839,2
0.513565891,2
0.513461538,2
0.513456091,2
0.513447433,2
0.51344086,2
0.513412017,2
0.513383298,2
0.513375796,2
0.513358779,2
0.513333333,2
0.513274336,2
0.513237064,2
0.513189448,2
0.513157895,2
0.513157895,2
0.513157895,2
0.513138686,2
0.513126492,2
0.513111269,2
0.513104839,2
0.513100437,2
0.513071895,2
0.51305483,2
0.51305483,2
0.513043478,2
0.513043478,2
0.512962963,2
0.512903226,2
0.512850467,2
0.512844037,2
0.512820513,2
0.512820513,2
0.512820513,2
0.512820513,2
0.512755102,2
0.512747875,2
0.512711864,2
0.512697023,2
0.512658228,2
0.512621359,2
0.512614679,2
0.512611276,2
0.512567325,2
0.512567325,2
0.512530315,2
0.5125,2
0.5125,2
0.5125,2
0.512474012,2
0.512437811,2
0.512426901,2
0.51242236,2
0.512396694,2
0.512376238,2
0.512315271,2
0.512302285,2
0.512295082,2
0.512295082,2
0.512254902,2
0.512247839,2
0.512237762,2
0.512195122,2
0.512195122,2
0.512195122,2
0.512195122,2
0.512195122,2
0.512195122,2
0.512152778,2
0.512139605,2
0.512110727,2
0.512110727,2
0.512106538,2
0.512096774,2
0.512096774,2
0.512048193,2
0.512048193,2
0.512048193,2
0.512022631,2
0.512019231,2
0.511976048,2
0.511961722,2
0.511956522,2
0.511952191,2
0.511871508,2
0.511857708,2
0.511851852,2
0.511784512,2
0.511764706,2
0.511764706,2
0.511737089,2
0.511682243,2
0.511673152,2
0.511673152,2
0.511627907,2
0.511589404,2
0.511589404,2
0.511589404,2
0.511574074,2
0.511551155,2
0.511538462,2
0.511520737,2
0.511500548,2
0.511450382,2
0.511415525,2
0.511415525,2
0.511363636,2
0.511363636,2
0.511363636,2
0.511363636,2
0.511337868,2
0.511331445,2
0.511326861,2
0.511267606,2
0.511261261,2
0.511261261,2
0.511201629,2
0.51119403,2
0.511168385,2
0.511152416,2
0.511111111,2
0.511111111,2
0.511111111,2
0.511029412,2
0.511013216,2
0.511010363,2
0.511006289,2
0.5110011,2
0.510989011,2
0.510971787,2
0.510869565,2
0.510869565,2
0.510869565,2
0.510810811,2
0.510752688,2
0.510745891,2
0.510733453,2
0.510729614,2
0.510729614,2
0.510695187,2
0.51056338,2
0.510551948,2
0.510548523,2
0.510483871,2
0.510471204,2
0.510471204,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510416667,2
0.510373444,2
0.510368664,2
0.510362694,2
0.510362694,2
0.510362694,2
0.510338346,2
0.51031746,2
0.51031746,2
0.510309278,2
0.510309278,2
0.510288066,2
0.510285714,2
0.510267857,2
0.510245902,2
0.510238908,2
0.510217984,2
0.510204082,2
0.510204082,2
0.510204082,2
0.510204082,2
0.510204082,2
0.510204082,2
0.510204082,2
0.510162602,2
0.510135135,2
0.51011378,2
0.510107015,2
0.51010101,2
0.510080645,2
0.510077519,2
0.510050251,2
0.510040161,2
0.510026738,2
0.51,2
0.51,2
0.509977827,2
0.50997151,2
0.509933775,2
0.50990099,2
0.509855453,2
0.509821429,2
0.509818731,2
0.509803922,2
0.509803922,2
0.509803922,2
0.509771987,2
0.50974026,2
0.509708738,2
0.509677419,2
0.509677419,2
0.509677419,2
0.509661836,2
0.509615385,2
0.509589041,2
0.509578544,2
0.50952381,2
0.50952381,2
0.509505703,2
0.509493671,2
0.509493671,2
0.509433962,2
0.509433962,2
0.509433962,2
0.509433962,2
0.509407338,2
0.509345794,2
0.509345794,2
0.50929368,2
0.509230769,2
0.50921659,2
0.509213759,2
0.509202454,2
0.509157509,2
0.509136213,2
0.50913242,2
0.50913242,2
0.509126467,2
0.509090909,2
0.509079903,2
0.509072581,2
0.509054326,2
0.509036145,2
0.509036145,2
0.509036145,2
0.509036145,2
0.509025271,2
0.508982036,2
0.508982036,2
0.508982036,2
0.50896861,2
0.508955224,2
0.508949881,2
0.508941878,2
0.508937438,2
0.508928571,2
0.508928571,2
0.508928571,2
0.508905852,2
0.50887574,2
0.50887574,2
0.50886918,2
0.508849558,2
0.508849558,2
0.508823529,2
0.508810573,2
0.508810573,2
0.50877193,2
0.508741259,2
0.50872093,2
0.50872093,2
0.50872093,2
0.508695652,2
0.508684864,2
0.508680556,2
0.50867679,2
0.50867052,2
0.50862069,2
0.50862069,2
0.50862069,2
0.50862069,2
0.50862069,2
0.508602151,2
0.508571429,2
0.508541393,2
0.508532423,2
0.508510638,2
0.508503401,2
0.508474576,2
0.508450704,2
0.508426966,2
0.508426966,2
0.508426966,2
0.508426966,2
0.508413462,2
0.508403361,2
0.508397933,2
0.508379888,2
0.508368201,2
0.508333333,2
0.508333333,2
0.508287293,2
0.508287293,2
0.508287293,2
0.508287293,2
0.508278146,2
0.508264463,2
0.508258258,2
0.508250825,2
0.508241758,2
0.508241758,2
0.508230453,2
0.508208955,2
0.508208955,2
0.508196721,2
0.508196721,2
0.508184524,2
0.508174387,2
0.508166969,2
0.508158508,2
0.508152174,2
0.50814664,2
0.508130081,2
0.508130081,2
0.508116883,2
0.508108108,2
0.508097166,2
0.508064516,2
0.508064516,2
0.508064516,2
0.508064516,2
0.508064516,2
0.508064516,2
0.508064516,2
0.50805153,2
0.508038585,2
0.508032129,2
0.508032129,2
0.508009153,2
0.508005822,2
0.508,2
0.507992895,2
0.50798722,2
0.507981756,2
0.507978723,2
0.507936508,2
0.507936508,2
0.507936508,2
0.507936508,2
0.507920792,2
0.507886435,2
0.507886435,2
0.507884363,2
0.507882883,2
0.507878788,2
0.507874016,2
0.507874016,2
0.507863696,2
0.507853403,2
0.507834758,2
0.5078125,2
0.5078125,2
0.5078125,2
0.50779896,2
0.507788162,2
0.507772021,2
0.507772021,2
0.507763975,2
0.507751938,2
0.507751938,2
0.507751938,2
0.507751938,2
0.507751938,2
0.507731959,2
0.507731959,2
0.507731959,2
0.507716049,2
0.50770416,2
0.507692308,2
0.507692308,2
0.507692308,2
0.507692308,2
0.507692308,2
0.507668712,2
0.507662835,2
0.507658643,2
0.507658643,2
0.507656066,2
0.507653061,2
0.507633588,2
0.507633588,2
0.507614213,2
0.507604563,2
0.507602339,2
0.507590133,2
0.507575758,2
0.507559395,2
0.507559395,2
0.507525084,2
0.507507508,2
0.5075,2
0.50748503,2
0.507476636,2
0.507473842,2
0.507462687,2
0.507462687,2
0.507462687,2
0.507462687,2
0.507438017,2
0.507407407,2
0.50738189,2
0.507371007,2
0.507352941,2
0.507352941,2
0.507352941,2
0.507352941,2
0.507352941,2
0.507334963,2
0.507331378,2
0.50729927,2
0.507291667,2
0.507281553,2
0.507263923,2
0.507256894,2
0.507246377,2
0.507246377,2
0.507246377,2
0.507228916,2
0.507225434,2
0.507194245,2
0.507170795,2
0.507168459,2
0.507142857,2
0.507131537,2
0.507102273,2
0.507092199,2
0.507075472,2
0.507042254,2
0.507042254,2
0.507042254,2
0.507042254,2
0.50703125,2
0.50703125,2
0.507025761,2
0.507,2
0.506993007,2
0.506993007,2
0.506968641,2
0.506963788,2
0.506944444,2
0.506944444,2
0.506920415,2
0.506912442,2
0.506903353,2
0.506896552,2
0.506896552,2
0.506891271,2
0.506884682,2
0.506866417,2
0.506828528,2
0.506828528,2
0.506823821,2
0.506818182,2
0.506802721,2
0.506779661,2
0.506779661,2
0.506756757,2
0.506736527,2
0.506701031,2
0.506701031,2
0.506698565,2
0.506696429,2
0.50669413,2
0.506681514,2
0.506666667,2
0.506666667,2
0.506644518,2
0.506637168,2
0.506628788,2
0.506613757,2
0.50660793,2
0.50660066,2
0.506578947,2
0.506578947,2
0.506571087,2
0.506571087,2
0.50655308,2
0.506535948,2
0.506535948,2
0.506535948,2
0.506521739,2
0.506521739,2
0.506514658,2
0.506493506,2
0.506493506,2
0.506493506,2
0.506493506,2
0.506469501,2
0.506469501,2
0.506465517,2
0.506445672,2
0.506423983,2
0.506410256,2
0.506410256,2
0.506382979,2
0.506369427,2
0.506361323,2
0.506361323,2
0.506349206,2
0.506345178,2
0.506345178,2
0.506345178,2
0.506329114,2
0.506329114,2
0.506329114,2
0.506329114,2
0.506309148,2
0.506309148,2
0.506306306,2
0.506302521,2
0.506299213,2
0.506297229,2
0.506289308,2
0.506276151,2
0.506276151,2
0.506272401,2
0.506263048,2
0.50625,2
0.506232687,2
0.506227758,2
0.506224066,2
0.506224066,2
0.506224066,2
0.506224066,2
0.50621547,2
0.50621118,2
0.506198347,2
0.50619195,2
0.50619195,2
0.50617284,2
0.50617284,2
0.506161972,2
0.506161137,2
0.506147541,2
0.506134969,2
0.506134969,2
0.506129597,2
0.506127451,2
0.506112469,2
0.506097561,2
0.506097561,2
0.506097561,2
0.506082725,2
0.506060606,2
0.506048387,2
0.506042296,2
0.506024096,2
0.506016043,2
0.506012024,2
0.505997001,2
0.505966587,2
0.505952381,2
0.505952381,2
0.505942275,2
0.505934718,2
0.505931198,2
0.505908419,2
0.505905512,2
0.505896226,2
0.505882353,2
0.505872483,2
0.505868545,2
0.505867014,2
0.505847953,2
0.505839416,2
0.505813953,2
0.505813953,2
0.505791506,2
0.505791506,2
0.505785124,2
0.505763689,2
0.505747126,2
0.505747126,2
0.505747126,2
0.505718954,2
0.505681818,2
0.505681818,2
0.505681818,2
0.505681818,2
0.505681818,2
0.505656109,2
0.505649718,2
0.505643341,2
0.505617978,2
0.505603985,2
0.505602241,2
0.505592841,2
0.505586592,2
0.505586592,2
0.505582137,2
0.505555556,2
0.505555556,2
0.505555556,2
0.505528256,2
0.505528256,2
0.505524862,2
0.505520505,2
0.505504587,2
0.505494505,2
0.505494505,2
0.505482456,2
0.505464481,2
0.505458515,2
0.505449591,2
0.505434783,2
0.505434783,2
0.505434783,2
0.505427408,2
0.505422993,2
0.505405405,2
0.505376344,2
0.505376344,2
0.505376344,2
0.505376344,2
0.505376344,2
0.505357143,2
0.505347594,2
0.505347594,2
0.505333333,2
0.50533049,2
0.505319149,2
0.505319149,2
0.505319149,2
0.505319149,2
0.505291005,2
0.505287009,2
0.505285412,2
0.505277045,2
0.505272408,2
0.505263158,2
0.505263158,2
0.50524109,2
0.505239521,2
0.505235602,2
0.505235602,2
0.505226481,2
0.505223881,2
0.505208333,2
0.505208333,2
0.50520156,2
0.505181347,2
0.505181347,2
0.505181347,2
0.505172414,2
0.505154639,2
0.505154639,2
0.505154639,2
0.505154639,2
0.505136986,2
0.505134788,2
0.505119454,2
0.505102041,2
0.505102041,2
0.505102041,2
0.505089059,2
0.505084746,2
0.505069708,2
0.505060729,2
0.505050505,2
0.505050505,2
0.505050505,2
0.505025126,2
0.505012531,2
0.50501002,2
0.505,2
0.505,2
0.505,2
0.505,2
0.504975124,2
0.504975124,2
0.504975124,2
0.504966887,2
0.504950495,2
0.504950495,2
0.504950495,2
0.504950495,2
0.504950495,2
0.504950495,2
0.504938272,2
0.504932182,2
0.504909984,2
0.504901961,2
0.504901961,2
0.504889976,2
0.504878049,2
0.50487013,2
0.504867872,2
0.504854369,2
0.504854369,2
0.504854369,2
0.504854369,2
0.50483871,2
0.50483304,2
0.504807692,2
0.504807692,2
0.504807692,2
0.504807692,2
0.504797441,2
0.504784689,2
0.504784689,2
0.504778973,2
0.504761905,2
0.504761905,2
0.504746835,2
0.504739336,2
0.504734848,2
0.504734848,2
0.504716981,2
0.504716981,2
0.504699248,2
0.504694836,2
0.5046875,2
0.504672897,2
0.504651163,2
0.50462963,2
0.50462963,2
0.50462963,2
0.504618938,2
0.504617414,2
0.504615385,2
0.504608295,2
0.504601227,2
0.504599816,2
0.504597701,2
0.504594181,2
0.504587156,2
0.50456621,2
0.504562044,2
0.504545455,2
0.504545455,2
0.504545455,2
0.504545455,2
0.504545455,2
0.504518072,2
0.504518072,2
0.504514673,2
0.504504505,2
0.504504505,2
0.504504505,2
0.504484305,2
0.504484305,2
0.504464286,2
0.504464286,2
0.504464286,2
0.504456328,2
0.504454343,2
0.504444444,2
0.504424779,2
0.504424779,2
0.504424779,2
0.504396985,2
0.504366812,2
0.504347826,2
0.504347826,2
0.504329004,2
0.504317789,2
0.504291845,2
0.504273504,2
0.504273504,2
0.504255319,2
0.504237288,2
0.50422833,2
0.504219409,2
0.504201681,2
0.504201681,2
0.504192872,2
0.504189944,2
0.504166667,2
0.504166667,2
0.504166667,2
0.504166667,2
0.504147465,2
0.504140787,2
0.504132231,2
0.504132231,2
0.504132231,2
0.504115226,2
0.504098361,2
0.504098361,2
0.504074505,2
0.504065041,2
0.504065041,2
0.504065041,2
0.504065041,2
0.504065041,2
0.504056795,2
0.504054054,2
0.504048583,2
0.504032258,2
0.504032258,2
0.504032258,2
0.504032258,2
0.504024145,2
0.504021448,2
0.504021448,2
0.504016064,2
0.504016064,2
0.504012841,2
0.504,2
0.504,2
0.504,2
0.503984064,2
0.503980892,2
0.503968254,2
0.503968254,2
0.503961268,2
0.503937008,2
0.503937008,2
0.503924647,2
0.50390625,2
0.50390625,2
0.50390625,2
0.50390625,2
0.503894839,2
0.50388601,2
0.503875969,2
0.503875969,2
0.503875969,2
0.503875969,2
0.503875969,2
0.503875969,2
0.503875969,2
0.503861004,2
0.503857281,2
0.503846154,2
0.503846154,2
0.503836317,2
0.503835091,2
0.503831418,2
0.503816794,2
0.503816794,2
0.503816794,2
0.503816794,2
0.503816794,2
0.503816794,2
0.503816794,2
0.503810976,2
0.503797468,2
0.503793627,2
0.503787879,2
0.503787879,2
0.503782148,2
0.503759398,2
0.503731343,2
0.503731343,2
0.503712871,2
0.503707627,2
0.503676471,2
0.503676471,2
0.503669725,2
0.503663004,2
0.503658537,2
0.503649635,2
0.503649635,2
0.503649635,2
0.503623188,2
0.503610108,2
0.503597122,2
0.503597122,2
0.503597122,2
0.503561254,2
0.503554502,2
0.503546099,2
0.503546099,2
0.503472222,2
0.503472222,2
0.503472222,2
0.503454231,2
0.503448276,2
0.503448276,2
0.503448276,2
0.503448276,2
0.503440367,2
0.503436426,2
0.503428012,2
0.503424658,2
0.503424658,2
0.503412969,2
0.503401361,2
0.503401361,2
0.503401361,2
0.503401361,2
0.503355705,2
0.503348214,2
0.503344482,2
0.503333333,2
0.503322259,2
0.503311258,2
0.503311258,2
0.503311258,2
0.503289474,2
0.503289474,2
0.503289474,2
0.503289474,2
0.503285151,2
0.503267974,2
0.50326087,2
0.503257329,2
0.503257329,2
0.503246753,2
0.503246753,2
0.503229974,2
0.503205128,2
0.503205128,2
0.503205128,2
0.503198294,2
0.503198294,2
0.503189793,2
0.503184713,2
0.503164557,2
0.503154574,2
0.503144654,2
0.503134796,2
0.503132832,2
0.503125,2
0.503125,2
0.50310559,2
0.503094059,2
0.50307377,2
0.503062787,2
0.503058104,2
0.503030303,2
0.503021148,2
0.502994012,2
0.502985075,2
0.502985075,2
0.50297619,2
0.50297619,2
0.50297619,2
0.502964427,2
0.50295858,2
0.50295858,2
0.50295858,2
0.50295858,2
0.50295858,2
0.502949853,2
0.502923977,2
0.502915452,2
0.502912621,2
0.502906977,2
0.502906977,2
0.502906977,2
0.502898551,2
0.502895753,2
0.502890173,2
0.502890173,2
0.502881844,2
0.502873563,2
0.502873563,2
0.502873563,2
0.50286533,2
0.502857143,2
0.502857143,2
0.502851711,2
0.5028463,2
0.502840909,2
0.502840909,2
0.502824859,2
0.50282167,2
0.502819549,2
0.502793296,2
0.502793296,2
0.502793296,2
0.502793296,2
0.502793296,2
0.502777778,2
0.502777778,2
0.502773925,2
0.502757353,2
0.502747253,2
0.502747253,2
0.502747253,2
0.502727273,2
0.502717391,2
0.502717391,2
0.502717391,2
0.502717391,2
0.502702703,2
0.502702703,2
0.502688172,2
0.502684564,2
0.502673797,2
0.502673797,2
0.502673797,2
0.502659574,2
0.502659574,2
0.502659574,2
0.502659574,2
0.50265252,2
0.50265252,2
0.502640845,2
0.50262697,2
0.502624672,2
0.502622378,2
0.502617801,2
0.502604167,2
0.502590674,2
0.502590674,2
0.502587322,2
0.502587322,2
0.502587322,2
0.502587322,2
0.502583979,2
0.502580645,2
0.50257732,2
0.50255102,2
0.50255102,2
0.502531646,2
0.502512563,2
0.5025,2
0.50249584,2
0.502487562,2
0.50247117,2
0.502463054,2
0.502459016,2
0.502435065,2
0.50243309,2
0.502427184,2
0.502427184,2
0.502407705,2
0.502403846,2
0.502403846,2
0.5024,2
0.502392344,2
0.502392344,2
0.502392344,2
0.502392344,2
0.502392344,2
0.502389486,2
0.502388535,2
0.502380952,2
0.502380952,2
0.502380952,2
0.502380952,2
0.502369668,2
0.502369668,2
0.502369668,2
0.502358491,2
0.502347418,2
0.502347418,2
0.502347418,2
0.502336449,2
0.502298851,2
0.502262443,2
0.502262443,2
0.502262443,2
0.502252252,2
0.502242152,2
0.502222222,2
0.502222222,2
0.502212389,2
0.502212389,2
0.502212389,2
0.502212389,2
0.502202643,2
0.502197802,2
0.502188184,2
0.502183406,2
0.502183406,2
0.502173913,2
0.502164502,2
0.502164502,2
0.502159827,2
0.502150538,2
0.502136752,2
0.502136752,2
0.502132196,2
0.502118644,2
0.502118644,2
0.502118644,2
0.502114165,2
0.502109705,2
0.50210084,2
0.50210084,2
0.50210084,2
0.50210084,2
0.502057613,2
0.502053388,2
0.502040816,2
0.50203252,2
0.50203252,2
0.502024291,2
0.502016129,2
0.502012072,2
0.502004008,2
0.502004008,2
0.501992032,2
0.501984127,2
0.501984127,2
0.501980198,2
0.501976285,2
0.501972387,2
0.501968504,2
0.501964637,2
0.501960784,2
0.501960784,2
